StationNumber,Latitude,Longitude,SampleDatetime,RiverSubBasinCode,100923 PH (FIELD) pH units,80558 OXYGEN DISSOLVED (FIELD METER) mg/L,10602 HARDNESS TOTAL CACO3 (CALCD.) mg/L,102647 NITROGEN NITRATE mg/L,2014 PHOSPHATE DISSOLVED ORTHO mg/L,2002 TURBIDITY NTU,100629 COLIFORMS FECAL No/100 mL,2003 CHLORIDE DISSOLVED mg/L,201 TOTAL DISSOLVED SOLIDS (CALCD.) mg/L,100924 SPECIFIC CONDUCTANCE (FIELD) uS/cm,"106256 FLOW, ESTIMATE N/A",100925 TEMPERATURE WATER deg C,Year,Month,Elevation,Slope,LC_1km,LC_5km,NDVI,Temperature,Precipitation,RP_count
AB05CC0460,52.35664,-113.79567,2020-08-18 13:15:00,05CC,8.11,7.94,140.0,0.003,0.032,16.0,80.0,9.7,210.0,326.0,2.0,21.93,2020,8,844.72229,0.386448085,11.0,12.0,0.519,15.8,51.2,0
AB05BM0590,50.77313,-112.84547,2020-08-10 10:05:00,05BM,8.36,8.99,160.0,0.55,0.003,2.7,20.0,11.0,200.0,345.0,3.0,17.52,2020,8,812.2988281,1.346238852,8.0,8.0,0.46,17.6,24.3,0
AB05BH0010,51.18306,-114.48708,2020-08-04 11:10:00,05BH,8.19,9.13,150.0,0.075,0.003,0.44,12.0,1.0,150.0,276.0,3.0,16.75,2020,8,1120.670044,1.814611316,8.0,8.0,0.549,15.2,14.7,2
AB05BM0010,50.82575,-113.44211,2020-08-06 11:30:00,05BM,8.17,8.64,170.0,0.59,0.003,2.6,102.0,9.1,200.0,336.0,2.0,19.1,2020,8,909.9938965,1.647593737,8.0,12.0,0.491,17.1,10.7,0
AB05BN0010,50.04786,-111.59199,2020-08-11 10:50:00,05BN,8.25,8.99,160.0,0.33,0.003,1.6,10.0,11.0,200.0,364.0,1.0,19.56,2020,8,700.5982666,2.371221304,7.0,8.0,0.307,19.4,3.3,0
AB05DD0030,52.9125,-115.35556,2020-08-11 10:45:00,05DD,8.19,9.73,170.0,0.0083,0.003,0.92,10.0,1.1,170.0,302.9,2.0,18.0,2020,8,901.1685791,17.25786209,9.0,9.0,0.57,15.6,32.4,0
AB05DD0030,52.9125,-115.35556,2020-08-25 11:25:00,05DD,8.21,8.91,160.0,0.006,0.003,0.98,20.0,1.0,170.0,304.1,2.0,18.17,2020,8,901.1685791,17.25786209,9.0,9.0,0.485,15.6,32.4,0
AB05DB0010,52.34444,-114.93611,2020-08-11 13:40:00,05DB,8.22,9.61,240.0,0.038,0.003,1.3,10.0,1.3,250.0,423.4,2.0,14.86,2020,8,967.4539185,2.230130196,12.0,11.0,0.57,14.4,23.6,0
AB05BN0070,50.43056,-112.22778,2020-08-12 11:30:00,05BN,8.51,9.47,180.0,0.02,0.1,2.0,68.0,13.0,260.0,427.0,2.0,20.42,2020,8,743.7490845,1.661196709,8.0,7.0,0.46,18.8,6.4,0
AB05DF0030,53.33722,-113.8175,2020-08-05 13:30:00,05DF,8.32,9.59,190.0,0.0037,0.076,12.0,380.0,25.0,290.0,509.7,1.0,21.53,2020,8,653.0944824,9.210365295,12.0,12.0,0.576,16.0,87.1,0
AB05BM0620,50.83456,-112.76286,2020-08-10 09:10:00,05BM,8.17,7.91,170.0,0.0049,0.038,17.0,250.0,23.0,280.0,476.0,2.0,17.09,2020,8,823.2521973,5.082017899,8.0,12.0,0.46,17.6,24.3,0
AB05BM0585,50.76472,-113.12389,2020-08-10 11:15:00,05BM,8.29,11.1,350.0,0.69,0.011,2.8,92.0,11.0,640.0,1010.0,1.0,16.31,2020,8,850.7938232,2.547780275,8.0,12.0,0.46,17.1,10.7,0
AB05BJ0450,51.04483,-114.04194,2020-08-04 12:30:00,05BJ,8.27,9.74,200.0,0.081,0.003,0.61,54.0,12.0,230.0,403.0,2.0,19.93,2020,8,1040.355713,0.6929245,13.0,13.0,0.549,17.1,13.0,0
AB05AG0140,49.96502,-112.08198,2020-08-18 10:50:00,05AG,8.64,9.99,240.0,0.0036,0.054,2.8,80.0,18.0,410.0,630.0,2.0,22.14,2020,8,742.4788818,4.60358572,7.0,8.0,0.352,19.2,4.8,0
AB05CA0015,51.73667,-114.65444,2020-08-17 09:30:00,05CA,7.9,8.6,220.0,0.0039,0.003,1.1,98.0,1.9,220.0,399.0,2.0,16.3,2020,8,1115.195801,0.968437791,8.0,8.0,0.434,14.6,41.0,0
AB05BK0070,50.90524,-114.01095,2020-08-05 11:55:00,05BK,8.21,9.58,250.0,0.083,0.003,0.7,44.0,67.0,380.0,697.0,1.0,20.95,2020,8,996.562561,0.661587059,8.0,13.0,0.549,18.7,15.8,0
AB05BG0090,51.28261,-114.83739,2020-08-04 09:00:00,05BG,7.84,9.99,190.0,0.2,0.003,0.56,5.0,1.0,200.0,339.0,2.0,9.54,2020,8,1258.355103,5.491668701,9.0,9.0,0.549,15.3,5.8,0
AB05BL0490,50.78231,-113.82586,2020-08-06 10:30:00,05BL,8.31,8.49,200.0,0.046,0.003,1.0,34.0,3.8,220.0,369.0,2.0,19.96,2020,8,964.1889648,7.267912865,8.0,12.0,0.549,18.7,15.8,0
AB05BL0210,50.60126,-113.85801,2020-08-06 09:35:00,05BL,8.22,8.19,190.0,0.0085,0.003,0.48,51.0,1.2,210.0,349.0,2.0,18.15,2020,8,1030.83728,1.431239724,12.0,12.0,0.549,17.5,3.9,0
AB05CA0090,51.92645,-114.68533,2020-08-17 12:30:00,05CA,8.17,8.61,200.0,0.0062,0.003,0.96,220.0,1.0,200.0,367.0,2.0,19.46,2020,8,1073.328979,0.349916279,8.0,9.0,0.519,14.6,41.0,0
AB05BH0040,51.18386,-114.49894,2020-08-04 10:20:00,05BH,8.3,8.99,250.0,0.003,0.0038,0.97,109.0,16.0,290.0,504.0,1.0,17.72,2020,8,1126.768921,2.931699038,8.0,8.0,0.549,15.2,14.7,0
AB05CE0690,51.49778,-112.84139,2020-08-19 12:30:00,05CE,8.49,8.56,330.0,0.003,0.065,30.0,74.0,23.0,800.0,1190.0,2.0,22.21,2020,8,688.6226807,0.451401502,8.0,12.0,0.352,19.1,38.4,0
AB05AC0190,50.13183,-113.13732,2020-08-13 12:05:00,05AC,8.7,11.86,190.0,0.034,0.16,3.3,88.0,13.0,290.0,472.0,2.0,18.89,2020,8,900.1089478,0.301615566,12.0,12.0,0.46,17.5,23.8,0
AB05AC0100,50.3531,-113.54371,2020-08-13 09:25:00,05AC,8.41,9.38,190.0,0.0031,0.062,2.6,30.0,11.0,250.0,421.0,1.0,16.26,2020,8,968.0073242,2.200503826,12.0,12.0,0.46,17.6,11.1,0
AB05AC0175,50.22533,-113.39758,2020-08-13 11:05:00,05AC,8.54,9.66,170.0,0.034,0.095,2.3,18.0,13.0,260.0,448.0,3.0,19.65,2020,8,943.9644165,2.929008245,8.0,12.0,0.524,17.6,11.1,0
AB05AC0320,49.90167,-112.50667,2020-08-13 11:15:00,05AC,8.35,9.86,160.0,0.0057,0.0081,19.0,22.0,6.8,220.0,352.0,2.0,18.35,2020,8,769.3374023,0.632007778,8.0,8.0,0.46,18.2,6.3,0
AB05CB0270,52.02799,-114.14036,2020-08-18 09:50:00,05CB,8.24,8.85,240.0,0.003,0.0047,2.0,14.0,9.1,250.0,458.0,2.0,18.87,2020,8,908.1798706,2.444368601,12.0,12.0,0.519,15.7,52.7,0
AB05CJ0030,50.84167,-111.93056,2020-08-26 13:25:00,05CJ,8.34,9.13,200.0,0.003,0.051,3.2,78.0,16.0,350.0,523.0,2.0,21.71,2020,8,698.5332031,0.413563311,8.0,8.0,0.286,18.0,7.9,0
AB05CC0100,52.08635,-114.12296,2020-08-18 10:15:00,05CC,8.25,8.0,260.0,0.003,0.024,4.2,12.0,7.7,300.0,532.0,1.0,20.69,2020,8,899.2254028,2.05106473,12.0,12.0,0.519,15.7,52.7,0
AB11AA0070,49.14541,-111.30734,2020-08-17 09:15:00,11AA,8.5,9.49,260.0,0.003,0.003,1.6,1400.0,11.0,670.0,1072.0,1.0,18.6,2020,8,881.9883423,0.03737447,5.0,5.0,0.228,19.6,7.1,0
AB11AA0280,49.09,-112.39833,2020-08-18 09:30:00,11AA,8.38,9.33,240.0,0.023,0.003,6.2,818.0,8.0,490.0,730.0,1.0,19.18,2020,8,1109.041992,0.702517629,5.0,5.0,0.352,18.5,10.2,0
AB11AA0150,49.14811,-112.16728,2020-08-18 08:20:00,11AA,8.38,8.23,220.0,0.0033,0.003,3.2,48.0,4.8,370.0,575.0,1.0,18.52,2020,8,1061.836914,2.844055891,8.0,8.0,0.352,18.5,10.2,0
AB05DE0155,53.24778,-114.70639,2020-08-19 10:53:00,05DE,8.35,8.96,150.0,0.003,0.04,9.7,36.0,5.7,190.0,313.8,1.0,19.98,2020,8,739.3805542,0.838869512,10.0,10.0,0.519,15.3,76.0,0
AB05AC0160,50.252,-113.55347,2020-08-13 10:30:00,05AC,8.32,8.31,190.0,0.003,0.003,1.5,28.0,2.9,210.0,364.0,1.0,16.8,2020,8,984.7982788,0.530075252,12.0,12.0,0.524,17.6,11.1,0
AB05BN0130,50.22243,-112.09794,2020-08-12 10:20:00,05BN,8.35,9.48,190.0,0.003,0.033,1.5,96.0,12.0,260.0,439.0,2.0,19.13,2020,8,735.1934204,0.899481297,5.0,12.0,0.46,18.8,6.4,0
AB05DD0200,52.81917,-115.51306,2020-08-11 10:45:00,05DD,8.28,9.38,210.0,0.0078,0.003,0.68,10.0,1.3,210.0,377.2,1.0,13.62,2020,8,925.3668823,2.678363085,9.0,9.0,0.57,15.6,32.4,0
AB05DD0200,52.81917,-115.51306,2020-08-25 10:15:00,05DD,8.24,9.66,220.0,0.003,0.003,0.53,20.0,1.0,240.0,402.6,1.0,12.43,2020,8,925.3668823,2.678363085,9.0,9.0,0.485,15.6,32.4,0
AB11AA0270,49.02673,-112.96927,2020-08-18 10:30:00,11AA,8.33,9.42,220.0,0.042,0.003,1.7,104.0,1.8,210.0,387.0,1.0,17.87,2020,8,1255.405762,2.214713573,8.0,8.0,0.434,17.5,8.3,0
AB05DC0050,52.34808,-114.98176,2020-08-11 12:45:00,05DC,8.12,9.18,160.0,0.062,0.003,4.1,10.0,1.0,160.0,281.7,2.0,15.14,2020,8,964.1829834,3.627049446,8.0,9.0,0.57,14.4,23.6,0
AB05DF0010,53.36889,-113.75139,2020-08-05 14:25:00,05DF,8.18,8.26,170.0,0.032,0.01,30.0,560.0,2.2,190.0,327.9,3.0,21.58,2020,8,629.4031982,5.696750641,12.0,10.0,0.576,15.2,60.1,0
AB05EC0010,53.99092,-112.47592,2020-08-13 11:05:00,05EC,8.08,8.53,170.0,0.21,0.013,6.9,16000.0,9.6,210.0,353.3,2.0,17.34,2020,8,563.9403687,3.655014753,12.0,12.0,0.537,15.7,59.5,0
AB05DC0025,52.45381,-115.75947,2020-08-12 14:15:00,05DC,7.82,9.36,140.0,0.083,0.003,2.4,10.0,1.3,150.0,245.1,3.0,12.86,2020,8,1124.740723,1.479706287,8.0,9.0,0.57,13.5,37.2,0
AB05DA0010,52.00167,-116.47306,2020-08-12 09:45:00,05DA,8.0,10.01,100.0,0.063,0.003,6.2,10.0,1.0,100.0,169.6,2.0,7.53,2020,8,1345.765015,0.853013396,8.0,8.0,0.57,13.5,37.2,0
AB05DA0010,52.00167,-116.47306,2020-08-26 08:20:00,05DA,7.95,10.21,98.0,0.046,0.003,8.6,10.0,1.0,97.0,166.0,2.0,7.14,2020,8,1345.765015,0.853013396,8.0,8.0,0.485,13.5,37.2,0
AB05BH0370,51.04725,-114.01958,2020-08-05 12:50:00,05BH,8.18,8.85,440.0,0.97,0.18,4.9,207.0,130.0,840.0,1336.0,2.0,20.62,2020,8,1039.732056,1.713881373,13.0,13.0,0.549,17.1,13.0,0
AB05AD0010,49.7017,-112.86624,2020-08-13 08:20:00,05AD,8.37,9.33,140.0,0.019,0.003,1.3,40.0,1.8,170.0,304.0,1.0,18.14,2020,8,821.6375732,0.320869893,8.0,12.0,0.46,18.9,2.8,0
AB05AG0010,49.96166,-112.0847,2020-08-18 11:25:00,05AG,8.45,8.79,160.0,0.0051,0.003,1.7,18.0,4.9,200.0,324.0,2.0,23.85,2020,8,730.2318115,6.907430649,5.0,8.0,0.352,19.2,4.8,0
AB05AA1595,49.55748,-113.82139,2020-08-17 11:35:00,05AA,8.22,9.48,140.0,0.043,0.003,2.6,4.0,1.0,140.0,250.0,1.0,14.69,2020,8,1038.801025,0.36166653,8.0,8.0,0.434,17.7,12.4,0
AB07HA0230,56.65639,-117.14667,2020-08-10 12:20:00,07HA,7.92,9.67,100.0,0.055,0.0037,24.0,70.0,1.3,120.0,206.0,2.0,14.89,2020,8,295.2075195,0.64292568,8.0,9.0,0.528,15.3,49.9,0
AB07HF0010,58.40444,-116.12806,2020-08-11 12:15:00,07HF,8.23,8.95,120.0,0.069,0.0049,23.0,10.0,1.9,140.0,218.0,2.0,16.97,2020,8,252.863327,0.007821891,9.0,12.0,0.528,15.1,94.2,0
AB07FD0135,56.09319,-117.56608,2020-08-12 11:45:00,07FD,8.32,9.65,100.0,0.057,0.003,15.0,40.0,1.0,110.0,185.0,2.0,15.3,2020,8,321.2747498,3.074247122,8.0,8.0,0.528,14.6,38.2,0
AB05AA0480,49.54628,-113.79454,2020-08-17 10:50:00,05AA,8.24,9.53,190.0,0.003,0.003,2.0,62.0,3.8,220.0,407.0,1.0,20.61,2020,8,1038.515015,1.410951257,8.0,8.0,0.434,17.7,12.4,0
AB05AA0440,49.48194,-113.96861,2020-08-17 10:10:00,05AA,8.2,8.84,210.0,0.0095,0.003,0.3,260.0,1.4,250.0,402.0,1.0,17.59,2020,8,1164.126099,7.901593208,8.0,12.0,0.434,17.2,8.3,0
AB05BM0145,50.84501,-113.96185,2020-08-05 11:10:00,05BM,8.08,10.57,430.0,0.31,0.0034,2.2,560.0,110.0,670.0,1060.0,1.0,17.64,2020,8,982.5825806,0.520932436,8.0,9.0,0.549,18.7,15.8,0
AB05DC0040,52.36833,-115.42028,2020-08-11 14:00:00,05DC,8.22,9.22,240.0,0.003,0.0033,0.7,10.0,1.1,260.0,411.4,1.0,13.76,2020,8,1055.168457,6.556444168,9.0,9.0,0.57,14.4,23.6,0
AB05DC0040,52.36833,-115.42028,2020-08-25 13:30:00,05DC,8.25,9.42,250.0,0.003,0.003,0.45,10.0,1.2,290.0,468.0,1.0,13.99,2020,8,1055.168457,6.556444168,9.0,9.0,0.485,14.4,23.6,0
AB05CB0070,52.08902,-114.47761,2020-08-17 13:00:00,05CB,8.13,10.05,280.0,0.11,0.0047,2.0,76.0,3.2,270.0,478.0,2.0,14.19,2020,8,965.9175415,0.592109323,12.0,12.0,0.519,15.0,43.3,0
AB11AA0290,49.06717,-111.92243,2020-08-17 10:50:00,11AA,8.22,12.8,510.0,0.2,0.003,0.64,20.0,29.0,1800.0,2530.0,1.0,19.99,2020,8,1005.892273,2.129700661,12.0,12.0,0.352,18.5,10.2,0
AB05CC0010,52.26722,-113.86361,2020-08-18 11:00:00,05CC,8.25,10.01,210.0,0.003,0.003,1.8,15.0,3.1,210.0,379.0,2.0,20.81,2020,8,864.8457031,1.969523072,9.0,12.0,0.519,15.7,52.7,0
AB05CD0375,51.65056,-112.90306,2020-08-19 11:00:00,05CD,8.62,9.17,190.0,0.0059,0.003,1.9,20.0,6.7,240.0,411.0,2.0,22.86,2020,8,690.7446899,1.986792326,7.0,12.0,0.352,17.1,12.9,0
AB05CD0250,52.30548,-113.07658,2020-08-19 08:00:00,05CD,8.64,8.08,190.0,0.003,0.0053,2.4,22.0,7.1,240.0,408.0,2.0,20.95,2020,8,748.2609253,3.251692772,8.0,12.0,0.519,16.5,47.6,0
AB05CA0050,51.79583,-114.635,2020-08-17 10:30:00,05CA,7.99,9.11,210.0,0.061,0.003,0.95,12.0,1.4,210.0,377.0,2.0,14.28,2020,8,1094.240356,0.29720214,8.0,8.0,0.434,14.6,41.0,0
AB05CJ0070,50.83861,-111.17667,2020-08-26 11:00:00,05CJ,8.34,8.3,210.0,0.003,0.0072,19.0,20.0,9.7,280.0,440.0,2.0,20.19,2020,8,620.0371094,0.77273196,8.0,8.0,0.196,19.5,7.8,0
AB05EC0065,53.89667,-112.99556,2020-08-13 13:45:00,05EC,8.22,10.71,280.0,0.0035,0.031,15.0,100.0,29.0,370.0,592.4,2.0,17.84,2020,8,597.2590942,1.01536572,11.0,9.0,0.57,19.1,59.5,0
AB05DE0015,53.05222,-115.05083,2020-08-19 09:45:00,05DE,8.29,9.01,230.0,0.003,0.003,0.92,50.0,2.4,260.0,432.0,1.0,18.31,2020,8,775.7210083,1.993286729,9.0,10.0,0.519,15.6,32.4,0
AB05CE0100,51.41528,-112.62972,2020-08-19 13:30:00,05CE,8.48,8.72,270.0,0.003,0.023,35.0,48.0,26.0,500.0,782.0,2.0,23.33,2020,8,676.1588135,0.660646439,8.0,12.0,0.352,19.1,38.4,0
AB05AH0020,50.02756,-110.63783,2020-08-11 09:30:00,05AH,8.18,11.08,260.0,0.31,0.021,2.0,28.0,7.7,390.0,614.0,1.0,17.26,2020,8,658.3436279,1.809375167,7.0,8.0,0.307,20.6,6.6,0
AB05AH0050,50.02964,-110.64606,2020-08-11 08:50:00,05AH,8.01,9.34,170.0,0.075,0.056,5.2,64.0,4.9,240.0,416.0,2.0,17.97,2020,8,658.0493164,0.251512021,13.0,8.0,0.307,20.6,6.6,0
AB05BL0470,50.71595,-113.86003,2020-08-05 08:45:00,05BL,8.09,8.92,210.0,0.095,0.003,3.2,46.0,4.6,230.0,400.0,1.0,16.37,2020,8,1006.582642,0.844795227,8.0,12.0,0.549,18.7,15.8,0
AB05BL1440,50.69683,-114.23583,2020-08-05 09:35:00,05BL,8.16,9.08,180.0,0.074,0.003,2.1,23.0,1.2,200.0,344.0,2.0,14.41,2020,8,1164.171631,2.187244892,8.0,10.0,0.549,16.2,2.9,0
AB05DA0025,52.05167,-116.39306,2020-08-13 11:00:00,05DA,7.7,10.57,140.0,0.097,0.003,0.79,10.0,1.2,160.0,244.0,1.0,7.64,2020,8,1337.332764,4.522583008,8.0,9.0,0.57,13.5,37.2,0
AB07GJ0010,55.71556,-117.62194,2020-08-12 13:25:00,07GJ,8.21,9.22,160.0,0.016,0.0035,21.0,10.0,1.6,170.0,300.0,2.0,16.16,2020,8,375.9607239,1.002419353,12.0,10.0,0.528,14.8,24.7,0
AB05AJ0060,50.04292,-110.72608,2020-08-11 10:30:00,05AJ,8.43,9.62,180.0,0.1,0.003,1.5,340.0,8.1,210.0,361.0,2.0,20.25,2020,8,656.0934448,1.23671627,5.0,8.0,0.307,20.6,6.6,7
AB05AK0990,50.10475,-110.69114,2020-08-11 12:15:00,05AK,8.39,9.7,170.0,0.12,0.003,1.2,72.0,9.8,210.0,369.0,1.0,20.38,2020,8,647.6986084,2.392420769,5.0,5.0,0.307,20.6,6.6,0
AB05AE0070,49.58889,-112.88056,2020-08-13 09:50:00,05AE,8.41,10.45,120.0,0.0031,0.003,6.5,145.0,1.6,150.0,256.0,2.0,16.08,2020,8,846.6937256,1.446081042,8.0,8.0,0.46,18.3,8.4,0
AB05DF0020,53.31111,-114.05139,2020-08-05 09:40:00,05DF,7.87,8.09,130.0,0.22,0.082,95.0,4100.0,11.0,170.0,295.6,2.0,17.55,2020,8,650.2253418,2.354493618,10.0,12.0,0.576,16.0,87.1,0
AB05EA0025,53.83278,-113.28278,2020-08-13 14:30:00,05EA,7.7,6.63,260.0,0.35,0.13,10.0,1500.0,33.0,380.0,617.4,2.0,18.37,2020,8,624.8803711,0.565884769,12.0,12.0,0.57,19.1,59.5,0
AB05CE0680,51.53266,-112.88884,2020-08-19 12:00:00,05CE,8.63,9.24,420.0,0.003,0.14,18.0,102.0,24.0,1100.0,1577.0,2.0,22.55,2020,8,688.8858032,0.83265537,8.0,12.0,0.352,19.1,38.4,0
AB05DE2000,53.35194,-114.65972,2020-08-19 12:00:00,05DE,7.55,5.93,240.0,0.003,0.054,0.1,230.0,6.7,400.0,657.0,1.0,17.71,2020,8,722.1881104,0.508582652,12.0,12.0,0.519,15.3,76.0,0
AB05BN0065,50.14928,-111.66558,2020-08-11 12:00:00,05BN,8.14,7.99,210.0,0.0033,0.016,13.0,27.0,17.0,320.0,532.0,2.0,18.79,2020,8,722.8248901,0.478637516,8.0,8.0,0.46,18.6,12.8,0
AB05EE0530,53.65127,-110.34401,2020-08-13 10:30:00,05EE,8.03,8.52,230.0,0.048,0.5,13.0,390.0,21.0,560.0,861.5,3.0,17.03,2020,8,509.3190308,2.055208683,8.0,12.0,0.53,16.1,94.6,0
AB05BG0100,51.28283,-114.83731,2020-08-04 09:20:00,05BG,8.24,9.51,190.0,0.085,0.003,0.45,36.0,1.0,200.0,350.0,2.0,11.64,2020,8,1258.355103,5.491668701,9.0,9.0,0.549,15.3,5.8,0
AB07GE0165,55.13667,-118.30833,2020-08-13 10:00:00,07GE,8.45,9.77,150.0,0.042,0.007,11.0,55.0,4.2,180.0,327.0,2.0,14.32,2020,8,487.345459,0.68732971,10.0,10.0,0.528,14.3,48.6,0
AB07GE0020,55.07194,-118.80472,2020-08-13 10:00:00,07GE,8.19,9.61,160.0,0.003,0.0031,3.1,10.0,1.3,170.0,300.0,2.0,13.9,2020,8,521.3369751,0.863822103,10.0,10.0,0.528,14.9,58.2,0
AB05CC0225,52.27096,-113.8022,2020-08-18 13:00:00,05CC,8.06,7.68,330.0,0.27,0.17,5.4,120.0,62.0,530.0,890.0,2.0,18.31,2020,8,855.1530151,0.258586854,13.0,13.0,0.519,15.7,52.7,0
AB05AD0190,49.43028,-113.49583,2020-08-12 11:30:00,05AD,8.47,10.88,120.0,0.19,0.003,0.69,26.0,1.5,130.0,229.0,2.0,16.64,2020,8,1041.878418,4.099010468,8.0,12.0,0.524,18.3,4.0,0
AB05DF0840,53.3,-113.97972,2020-08-05 12:40:00,05DF,7.86,8.57,210.0,0.27,0.22,17.0,1800.0,24.0,290.0,508.5,1.0,21.49,2020,8,689.203064,0.644878209,12.0,12.0,0.576,16.0,87.1,0
AB05BM0575,50.77917,-113.20361,2020-08-10 12:10:00,05BM,8.56,12.6,450.0,0.0032,0.022,2.5,54.0,33.0,1500.0,2087.0,1.0,20.45,2020,8,885.3132324,0.925302684,8.0,12.0,0.46,17.1,10.7,0
AB05DF0260,53.48361,-113.55444,2020-08-05 08:30:00,05DF,7.9,8.25,250.0,0.49,0.11,45.0,3200.0,49.0,410.0,667.3,2.0,18.0,2020,8,626.4703369,1.999163032,11.0,13.0,0.576,17.6,80.7,0
AB05AB0260,49.75255,-113.40351,2020-08-12 09:00:00,05AB,8.34,8.63,190.0,0.026,0.003,12.0,58.0,4.0,270.0,475.0,1.0,18.66,2020,8,930.1911011,2.844059706,8.0,12.0,0.524,18.1,10.5,0
AB07AD0100,53.36883,-117.72562,2020-09-16 13:20:00,07AD,8.11,10.26,220.0,0.037,0.003,3.7,10.0,1.0,230.0,267.2,2.0,9.78,2020,9,968.2740479,7.371900082,9.0,9.0,0.277,10.9,36.2,0
AB07DD0010,58.38278,-111.51778,2020-09-15 08:15:00,07DD,7.74,10.05,100.0,0.0089,0.013,41.0,20.0,8.7,130.0,227.7,2.0,11.23,2020,9,221.0250397,1.331387877,9.0,10.0,0.277,8.3,18.8,0
AB07DD0010,58.38278,-111.51778,2020-09-15 08:15:00,07DD,7.74,10.05,100.0,0.0089,0.013,41.0,20.0,8.7,130.0,227.7,2.0,11.23,2020,9,221.0250397,1.331387877,9.0,10.0,0.277,8.3,16.0,0
AB07BE0010,54.72222,-113.28611,2020-09-09 09:16:00,07BE,8.22,9.75,150.0,0.003,0.003,4.3,50.0,1.8,160.0,283.1,1.0,13.47,2020,9,510.3901062,1.253601551,9.0,10.0,0.347,10.7,37.3,0
AB07BD0010,54.43222,-114.48333,2020-09-10 10:40:00,07BD,8.19,9.55,170.0,0.003,0.003,4.5,50.0,1.5,180.0,305.9,2.0,14.27,2020,9,580.3129883,0.200420573,10.0,11.0,0.347,10.5,9.1,0
AB07CC0030,56.72028,-111.40556,2020-09-15 12:25:00,07CC,8.14,10.78,130.0,0.003,0.0049,13.0,10.0,3.5,160.0,263.7,2.0,11.4,2020,9,240.5357361,2.6102705,4.0,10.0,0.277,9.8,47.0,0
AB05ED0100,53.88889,-110.92111,2020-09-16 12:30:00,05ED,7.52,8.78,290.0,0.019,0.091,4.4,10.0,23.0,390.0,615.1,1.0,9.01,2020,9,582.4170532,4.449137211,9.0,12.0,0.277,7.4,0.0,0
AB05FA0060,52.65881,-113.67508,2020-09-10 09:30:00,05FA,8.06,8.46,160.0,0.0056,0.045,3.4,30.0,7.1,210.0,388.2,2.0,14.31,2020,9,804.4741211,0.64455384,9.0,12.0,0.37,11.8,11.0,0
AB05FA0340,52.93736,-112.84861,2020-09-10 11:00:00,05FA,8.22,9.6,200.0,0.43,0.043,10.0,30.0,23.0,300.0,529.0,2.0,14.87,2020,9,683.4337158,0.636118114,11.0,12.0,0.291,11.1,0.0,0
AB05CA0045,51.80198,-114.66324,2020-09-08 12:30:00,05CA,8.21,10.39,230.0,0.1,0.003,3.1,1455.0,3.7,250.0,452.0,2.0,11.05,2020,9,1105.551392,0.151217431,8.0,8.0,0.284,9.9,33.6,0
AB05AB0100,49.63926,-113.79526,2020-09-21 12:40:00,05AB,8.47,8.47,270.0,0.003,0.003,4.7,112.0,3.4,360.0,551.0,1.0,14.97,2020,9,1092.840088,1.027666211,8.0,8.0,0.213,13.6,20.4,0
AB06AD0130,54.25139,-110.02972,2020-09-24 11:30:00,06AD,8.1,9.87,150.0,0.023,0.016,4.3,55.0,3.8,180.0,312.5,1.0,12.52,2020,9,491.5502319,0.449382424,10.0,8.0,0.236,10.9,14.0,0
AB06AC0100,54.43044,-110.48254,2020-09-24 13:00:00,06AC,8.08,9.96,150.0,0.003,0.0058,5.7,40.0,3.4,160.0,297.3,1.0,12.56,2020,9,505.0038147,1.72106564,8.0,11.0,0.236,10.9,14.0,0
AB06AD0060,54.355,-110.21444,2020-09-24 12:13:00,06AD,8.11,9.9,150.0,0.003,0.0057,6.0,60.0,3.4,170.0,304.9,1.0,12.55,2020,9,494.412262,1.154949188,10.0,10.0,0.236,10.9,14.0,0
AB05AD0070,49.47882,-113.30135,2020-09-16 10:15:00,05AD,8.14,10.59,180.0,0.15,0.003,3.6,30.0,1.1,230.0,339.0,2.0,13.45,2020,9,980.2529907,1.081493616,8.0,12.0,0.246,13.9,25.8,0
AB05AD0240,49.7275,-113.17806,2020-09-16 08:00:00,05AD,8.22,10.24,170.0,0.17,0.003,2.0,160.0,1.9,200.0,324.0,1.0,13.42,2020,9,898.3754883,4.490865707,12.0,12.0,0.246,13.5,30.6,0
AB05CH0120,50.84222,-111.60417,2020-09-14 11:00:00,05CH,8.1,8.45,240.0,0.004,0.0038,3.9,15.0,13.0,470.0,720.0,2.0,13.09,2020,9,637.9532471,0.785174131,8.0,7.0,0.117,13.3,29.1,0
AB05CC0460,52.35664,-113.79567,2020-09-09 12:30:00,05CC,8.2,9.07,190.0,0.0031,0.022,6.7,86.0,11.0,260.0,480.0,2.0,14.92,2020,9,844.72229,0.386448085,11.0,12.0,0.37,11.8,16.0,0
AB05BM0590,50.77313,-112.84547,2020-09-08 10:40:00,05BM,8.35,9.83,170.0,0.54,0.003,3.5,380.0,13.0,220.0,338.0,2.0,12.76,2020,9,812.2988281,1.346238852,8.0,8.0,0.196,12.7,15.3,0
AB05BH0010,51.18306,-114.48708,2020-09-01 11:00:00,05BH,8.4,9.29,150.0,0.061,0.0032,0.28,3.0,3.4,210.0,283.0,2.0,15.73,2020,9,1120.670044,1.814611316,8.0,8.0,0.337,11.0,20.3,2
